Você é autônomo?,Quantos funcionários sua empresa ou organização possui?,Seu empregador é principalmente uma empresa/organização de tecnologia?,O seu papel principal na sua empresa está relacionado à tecnologia/TI?,O seu empregador oferece benefícios de saúde mental como parte da cobertura de saúde?,Você conhece as opções de cuidados de saúde mental disponíveis sob sua cobertura de saúde fornecida pelo empregador?,"Seu empregador já discutiu formalmente a saúde mental (por exemplo, como parte de uma campanha de bem -estar ou outra comunicação oficial)?",O seu empregador oferece recursos para aprender mais sobre distúrbios de saúde mental e opções para procurar ajuda?,O seu anonimato está protegido se você optar por aproveitar os recursos de tratamento de saúde mental ou abuso de substâncias fornecidos pelo seu empregador?,"Se um problema de saúde mental o levou a solicitar uma licença médica do trabalho, quão fácil ou difícil seria pedir essa licença?",Você se sentiria mais confortável conversando com seus colegas de trabalho sobre sua saúde física ou sua saúde mental?,Você se sentiria à vontade para discutir um problema de saúde mental com seu (s) supervisor (s) direto (s)?,Você já discutiu sua saúde mental com seu empregador?,Você se sentiria à vontade para discutir um problema de saúde mental com seus colegas de trabalho?,Você já discutiu sua saúde mental com colegas de trabalho?,Você já teve um colega de trabalho discutir a saúde mental de seu ou outro colega de trabalho com você?,"No geral, quanta importância seu empregador coloca na saúde física?","No geral, quanta importância seu empregador coloca na saúde mental?",Seu empregador era principalmente uma empresa/organização de tecnologia?,Você estaria disposto a discutir sua saúde mental com seu (s) supervisor (s) direto (s)?,Você atualmente tem um distúrbio de saúde mental?,Você já teve um distúrbio de saúde mental no passado?,Você já procurou tratamento para um distúrbio de saúde mental de um profissional de saúde mental?,Você tem um histórico familiar de doença mental?,"Se você tem um distúrbio de saúde mental, com que frequência sente que isso interfere no seu trabalho ao ser tratado de maneira eficaz?","Se você tem um distúrbio de saúde mental, com que frequência sente que isso interfere no seu trabalho quando não é tratado de maneira eficaz (ou seja, quando está experimentando sintomas)?",Suas observações de como outro indivíduo que discutiu um problema de saúde mental tornou a probabilidade de você revelar um problema de saúde mental no seu local de trabalho atual?,Quão disposto você estaria em compartilhar com amigos e familiares que você tem uma doença mental?,Você estaria disposto a apresentar um problema de saúde física com um empregador em potencial em uma entrevista?,Você traria sua saúde mental com um empregador em potencial em uma entrevista?,Você é identificado abertamente no trabalho como uma pessoa com um problema de saúde mental?,"Se eles soubessem que você sofria de um distúrbio de saúde mental, como você acha que os membros da equipe/colegas de trabalho reagiriam?","No geral, como você acha que o setor de tecnologia apoia funcionários com problemas de saúde mental?",Descreva brevemente o que você acha que o setor como um todo e/ou empregadores poderia fazer para melhorar o apoio à saúde mental aos funcionários.,Qual é a sua idade?,Qual é o seu gênero?
0,26-100,0.0,1.0,Yes,No,No,No,Yes,Difficult,Physical health,Yes,1.0,Maybe,1,1,7,3.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Often,No,10,Maybe,Maybe,0,3.0,3,,45,Female
1,,,,,,,,,,,,,,,,,,1.0,"Yes, all of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,No,10,No,No,1,8.0,3,,31,Female
0,26-100,1.0,1.0,No,No,No,No,I don't know,Difficult,Physical health,No,0.0,Maybe,0,0,3,0.0,,,Possibly,Don't Know,0,No,Not applicable to me,Often,,5,No,No,0,5.0,2,More pressure on employers to offer support and guidelines for employees,32,\-
0,More than 1000,0.0,1.0,I don't know,No,No,No,I don't know,I don't know,Same level of comfort for each,Yes,0.0,Yes,1,1,9,0.0,1.0,Some of my previous supervisors,Yes,No,1,I don't know,Rarely,Often,No,10,No,No,0,5.0,1,Increase awareness for support.,30,m
0,6-25,1.0,1.0,Yes,No,No,No,I don't know,Somewhat easy,Physical health,No,0.0,Maybe,0,0,3,3.0,,,Yes,Possibly,1,I don't know,Rarely,Rarely,,3,Maybe,No,0,6.0,2,Boss should talk openly about the benefits of mental and physical health.,32,Male
0,100-500,1.0,1.0,Yes,Yes,No,No,I don't know,Somewhat easy,Physical health,No,0.0,Maybe,1,1,5,4.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Rarely,Often,Maybe,5,No,No,0,0.0,2,Talk about it more. Offer wellness services. Remove the stigma.,37,Female
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",Possibly,Possibly,0,Yes,Not applicable to me,Often,Yes,8,Maybe,No,0,4.0,2,,30,Male
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,Yes,Yes,1,I don't know,Rarely,Often,No,5,No,No,0,7.0,2,,31,trans woman
0,6-25,1.0,1.0,Yes,No,No,No,Yes,Very easy,Same level of comfort for each,Yes,0.0,Yes,0,0,0,0.0,1.0,Some of my previous supervisors,No,Possibly,1,No,Not applicable to me,Not applicable to me,No,10,Yes,No,0,10.0,3,Talk about it. Make sure folks know their options. Be open about struggles you've had/been through.,30,Male
0,100-500,1.0,1.0,No,,No,No,No,Somewhat difficult,Physical health,Maybe,0.0,Maybe,0,0,7,3.0,1.0,"No, none of my previous supervisors",Possibly,Don't Know,1,I don't know,Often,Often,No,6,No,No,0,3.0,2,,35,Female
0,More than 1000,1.0,1.0,Yes,No,I don't know,I don't know,I don't know,I don't know,Physical health,Maybe,0.0,Maybe,1,1,7,5.0,1.0,Some of my previous supervisors,No,No,1,I don't know,Not applicable to me,Not applicable to me,No,9,Maybe,Maybe,0,6.0,2,,37,Male
0,26-100,1.0,1.0,No,Yes,No,No,Yes,Neither easy nor difficult,Physical health,Maybe,1.0,Yes,0,1,5,4.0,1.0,Some of my previous supervisors,Possibly,Yes,1,Yes,Rarely,Often,,7,Maybe,No,0,6.0,3,"Make a pointed example that everyone has mental health issues, and to treat it as less of a stigma.",26,Male
0,26-100,1.0,1.0,Yes,Yes,No,No,I don't know,Somewhat easy,Same level of comfort for each,Maybe,0.0,Maybe,0,1,3,3.0,1.0,Some of my previous supervisors,Possibly,Possibly,1,Yes,Rarely,Often,Maybe,9,No,No,0,5.0,3,improve the openness and acceptance of those with mental health and physical health issues,50,male
0,6-25,1.0,1.0,I don't know,No,No,No,I don't know,Somewhat easy,Physical health,Maybe,0.0,No,0,0,2,2.0,1.0,I don't know,Possibly,Possibly,0,I don't know,Not applicable to me,Not applicable to me,Maybe,2,No,No,0,3.0,2,idk,32,m
0,100-500,1.0,1.0,I don't know,No,I don't know,Yes,Yes,Very easy,Same level of comfort for each,Yes,0.0,Yes,0,0,8,8.0,0.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,No,9,No,No,0,9.0,3,Encourage employees to have regular mental checkups just as they would physical ones. Broadcast what mental health benefits the company provides and encourage them to use them. ,32,male
0,1-5,1.0,1.0,Not eligible for coverage / NA,,No,No,No,Somewhat difficult,Physical health,Maybe,0.0,Maybe,0,0,2,2.0,,,No,No,0,No,Not applicable to me,Not applicable to me,,9,Yes,No,0,6.0,4,More awareness that mental health issues are very common in tech,23,Male
0,26-100,1.0,1.0,I don't know,No,I don't know,Yes,I don't know,I don't know,Physical health,No,0.0,Maybe,1,1,5,4.0,0.0,"No, none of my previous supervisors",Possibly,Yes,1,Yes,Sometimes,Sometimes,Maybe,6,No,No,0,2.0,3,,40,f
0,1-5,1.0,1.0,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Physical health,Maybe,0.0,Maybe,0,0,0,0.0,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,,2,Maybe,No,0,3.0,1,,36,M
0,26-100,1.0,0.0,I don't know,No,I don't know,No,I don't know,I don't know,Same level of comfort for each,Maybe,1.0,Yes,1,1,5,5.0,0.0,Some of my previous supervisors,Yes,Yes,0,Yes,Sometimes,Often,No,3,No,No,0,5.0,3,"I think everything we've done, mental awareness wise, has been led by one awesome employee and the company facilitates it but they don't do a lot on their own. We are more open about it than other workplaces but it could be better if the company owned more of it",24,female
0,6-25,1.0,1.0,Yes,No,No,I don't know,I don't know,I don't know,Physical health,Yes,0.0,Maybe,1,1,7,7.0,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,,5,Maybe,Maybe,0,6.0,2,,29,F
0,26-100,1.0,1.0,Yes,No,No,I don't know,I don't know,I don't know,Physical health,Maybe,0.0,Yes,0,0,6,2.0,1.0,"Yes, all of my previous supervisors",No,No,0,I don't know,Not applicable to me,Not applicable to me,,6,Maybe,Maybe,0,7.0,1,I think we should all talk more openly about mental health.  That also requires that we have empathy for those that do talk about it.,28,Male
0,26-100,1.0,1.0,No,Yes,No,I don't know,Yes,Somewhat easy,Same level of comfort for each,Yes,1.0,No,0,1,8,6.0,,,No,Possibly,0,No,Sometimes,Sometimes,No,7,Maybe,Maybe,0,5.0,3,"Ensure insurance provides coverage, be flexible with personal time",51,male
0,26-100,1.0,1.0,I don't know,No,No,I don't know,Yes,Very easy,Same level of comfort for each,Yes,0.0,Maybe,0,1,5,5.0,1.0,"Yes, all of my previous supervisors",No,No,0,Yes,Not applicable to me,Not applicable to me,No,5,No,No,0,6.0,3,?,36,Male
0,26-100,1.0,1.0,Yes,No,No,Yes,Yes,Somewhat easy,Physical health,Maybe,0.0,Maybe,0,0,6,6.0,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,No,7,Maybe,No,0,8.0,3,,40,male
0,100-500,1.0,1.0,Yes,No,No,Yes,I don't know,Somewhat difficult,Physical health,No,0.0,Maybe,0,0,8,5.0,1.0,"No, none of my previous supervisors",Possibly,Yes,1,I don't know,Sometimes,Often,,2,No,No,0,2.0,3,,39,M
0,100-500,1.0,1.0,I don't know,No,I don't know,I don't know,I don't know,Somewhat easy,Same level of comfort for each,Yes,0.0,Maybe,0,1,6,7.0,1.0,Some of my previous supervisors,No,No,0,No,Sometimes,Often,No,6,Maybe,Maybe,1,8.0,3,I really don't know. Just acknowledge the elephant in the room and don't make it a problem but a way of leaving/working.,32,f
0,100-500,0.0,1.0,No,No,Yes,No,No,Neither easy nor difficult,Physical health,No,0.0,No,0,0,5,1.0,0.0,"No, none of my previous supervisors",Possibly,Possibly,0,Yes,Never,Often,No,0,No,No,0,0.0,3,"Implement practices that would avoid the stigma of mental health disorders. We are all alittle crazy, right? ",45,Male
0,500-1000,1.0,1.0,I don't know,No,I don't know,I don't know,I don't know,Neither easy nor difficult,Same level of comfort for each,Yes,0.0,Maybe,0,0,5,5.0,1.0,Some of my previous supervisors,No,No,0,Yes,Not applicable to me,Not applicable to me,No,7,No,No,0,7.0,4,Ensure that mental health services are available and covered by insurance.,39,Male
1,,,,,,,,,,,,,,,,,,0.0,Some of my previous supervisors,Yes,Yes,1,I don't know,Often,Often,,10,Maybe,No,0,5.0,3,A better focus on putting all employees into a position to succeed.  Would depend from person to person.  ,33,m
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Neither easy nor difficult,Physical health,Maybe,0.0,Maybe,1,0,7,5.0,,,Yes,Possibly,1,I don't know,Sometimes,Often,,7,Maybe,No,0,7.0,4,,46,m
0,26-100,1.0,1.0,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Physical health,No,0.0,Maybe,0,0,6,3.0,1.0,Some of my previous supervisors,Don't Know,Possibly,0,I don't know,Sometimes,Sometimes,No,7,Maybe,No,0,4.0,3,,34,Male
0,6-25,1.0,1.0,I don't know,,No,No,I don't know,I don't know,Physical health,Maybe,0.0,No,0,0,7,5.0,1.0,"No, none of my previous supervisors",No,No,0,Yes,Not applicable to me,Not applicable to me,No,7,Maybe,No,0,5.0,3,Start talking about it,30,Male
0,6-25,1.0,1.0,Not eligible for coverage / NA,,No,No,I don't know,Very easy,Same level of comfort for each,Yes,1.0,Yes,0,0,10,10.0,0.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,No,10,No,Yes,1,8.0,3,Encouraging more openness. Providing enough paid leave and time for things that aren't work.. having your whole life and identity wrapped up in work is damaging. ,31,Male
0,26-100,1.0,1.0,Yes,Yes,No,No,No,Somewhat easy,Physical health,No,0.0,No,0,0,8,4.0,1.0,"No, none of my previous supervisors",Yes,Possibly,1,Yes,Often,Often,Yes,7,Maybe,No,0,3.0,2,,28,Male
1,,,,,,,,,,,,,,,,,,0.0,Some of my previous supervisors,Possibly,Yes,1,No,Not applicable to me,Not applicable to me,No,2,No,No,0,5.0,4,OSMI should be have resources specific to UK industry :),31,Male
0,100-500,0.0,1.0,Yes,Yes,No,No,Yes,Neither easy nor difficult,Physical health,Maybe,1.0,Maybe,1,1,2,2.0,0.0,"No, none of my previous supervisors",Possibly,No,1,No,Not applicable to me,Not applicable to me,,3,No,No,0,5.0,2,,32,Male
0,More than 1000,1.0,1.0,I don't know,No,I don't know,I don't know,I don't know,Difficult,Physical health,Maybe,0.0,No,0,0,7,5.0,1.0,Some of my previous supervisors,Don't Know,Possibly,1,I don't know,Not applicable to me,Not applicable to me,Maybe,2,Maybe,No,0,3.0,2,get rid of 40hr weeks,39,male
0,More than 1000,1.0,1.0,Yes,No,Yes,Yes,Yes,Somewhat easy,Same level of comfort for each,Yes,1.0,Yes,1,1,5,4.0,1.0,Some of my previous supervisors,No,No,0,Yes,Not applicable to me,Not applicable to me,No,6,Yes,No,0,5.0,3,,45,F
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,Don't Know,Don't Know,0,No,Not applicable to me,Not applicable to me,Yes,3,Maybe,No,0,4.0,2,,26,Male
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,I don't know,Same level of comfort for each,Maybe,1.0,Maybe,1,1,8,8.0,1.0,Some of my previous supervisors,Possibly,No,1,I don't know,Rarely,Often,No,8,Maybe,Maybe,1,6.0,2,Remove the stigma of just talking about it,36,Female
0,500-1000,1.0,1.0,Yes,No,No,No,I don't know,Somewhat easy,Same level of comfort for each,Maybe,0.0,Yes,1,1,2,2.0,0.0,Some of my previous supervisors,Yes,Yes,1,I don't know,Rarely,Often,Maybe,8,Maybe,Maybe,0,9.0,3,,26,Male
0,6-25,1.0,1.0,I don't know,No,No,No,I don't know,I don't know,Physical health,Yes,0.0,Maybe,0,1,0,5.0,0.0,"No, none of my previous supervisors",Don't Know,Don't Know,1,I don't know,Not applicable to me,Not applicable to me,No,5,No,No,0,5.0,2,"Provide a lot of resources up front (upon hire) and then ongoing.  This would show that it was a priority and serve as a constant reminder (which matters, because you might not have a crisis when you're hired, and therefore might not seek out resources at that time, but could later on.)",55,female
1,,,,,,,,,,,,,,,,,,0.0,Some of my previous supervisors,Yes,Yes,1,I don't know,Rarely,Often,Yes,10,Maybe,No,0,8.0,3,It seems that almost every dev I met had a burnout or depression. It would be nice if employers acknowledged it as a normal part of life and learn to just deal with it.,32,F
0,More than 1000,1.0,1.0,Yes,No,No,No,I don't know,I don't know,Same level of comfort for each,No,0.0,Maybe,1,1,8,0.0,1.0,Some of my previous supervisors,Possibly,Yes,1,Yes,Rarely,Sometimes,Maybe,4,No,No,0,4.0,1,"Cut out the [achievement, bro, toxic masculine] culture. Acknowledge mental health as a normal thing that just happens.",40,Transfeminine
0,More than 1000,0.0,1.0,I don't know,No,No,No,I don't know,Somewhat difficult,Physical health,Maybe,0.0,No,1,1,7,3.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,No,2,No,No,0,4.0,2,,27,female
0,More than 1000,0.0,1.0,Yes,Yes,I don't know,Yes,Yes,Neither easy nor difficult,Physical health,Maybe,0.0,Maybe,1,0,10,7.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,No,7,No,No,0,5.0,2,In general I think most of the tech industry places work ahead of personal health and contributes to mental health disorders,45,female
0,26-100,1.0,1.0,No,No,No,No,I don't know,Difficult,Same level of comfort for each,Yes,0.0,Yes,0,1,5,0.0,1.0,"Yes, all of my previous supervisors",Yes,Yes,1,No,Never,Often,Maybe,7,No,No,0,5.0,2,"Employers should provide mental health benefits, clear guidelines around how they'll support someone suffering with mental health issues, awareness of mental health issues, training for managers / leaders so they are aware of the signs of mental health issues (burnout, for example), and show an acceptance of those dealing with mental health issues.",34,female
0,500-1000,0.0,1.0,I don't know,No,No,No,I don't know,Somewhat difficult,Physical health,Yes,0.0,No,0,1,3,3.0,1.0,Some of my previous supervisors,No,No,0,Yes,Not applicable to me,Not applicable to me,Yes,8,Maybe,Maybe,0,3.0,2,Mental health care should be standard in benefits. Flexibility in schedule and responsibilities should be available when necessary.,31,Male
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,Yes,0,Maybe,No,0,2.0,1,"First, acknowledge it exists. Second, educate people so they understand that a person is not a disorder. Those first two steps alone could take a really long time.",29,female
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,Possibly,Possibly,0,No,Not applicable to me,Sometimes,,6,Maybe,Maybe,1,5.0,3,"I think the tech industry is better than many other industries at highlighting the importance of mental health, but there's definitely room for improvement. Also, I have an unfounded feeling that given the types of people attracted to the industry, there's a higher-than-average incidence of mental health issues, which means that the tech industry needs to be leading the pack when it comes to informing about mental health issues and caring for employees with mental health issues.",31,Male
0,100-500,0.0,1.0,Yes,Yes,No,I don't know,I don't know,Neither easy nor difficult,Physical health,Yes,0.0,No,0,0,9,9.0,1.0,Some of my previous supervisors,Possibly,Yes,1,No,Sometimes,Often,No,9,Maybe,Maybe,0,5.0,3,"I don't think is an issue from the tech industry in general, but mental health issue is still not fully viewed as a health issue. This can be easily represented as the number of times that your plan covers your appointments with a therapist. I haven't ever seen a plan that would cover you indefinitely, most of them cover 10 sessions in a year. Because the mental health is a lot more common on the tech industry it would be necessary for this industry, especially really big corps which are viewed as role examples, to push for a more significant change on that aspect.",40,Male
0,26-100,0.0,1.0,Yes,Yes,No,No,Yes,Somewhat easy,Physical health,Yes,1.0,Maybe,1,0,5,2.0,0.0,I don't know,No,No,0,Yes,Not applicable to me,Not applicable to me,,10,Maybe,No,0,7.0,3,Make it OK to talk about.,41,Male
0,100-500,1.0,1.0,I don't know,No,No,I don't know,I don't know,I don't know,Same level of comfort for each,Maybe,0.0,Maybe,0,0,8,6.0,1.0,"No, none of my previous supervisors",No,No,0,No,Not applicable to me,Not applicable to me,,4,No,No,0,5.0,3,,39,M
0,6-25,1.0,1.0,Yes,Yes,No,I don't know,I don't know,Somewhat difficult,Physical health,No,0.0,No,0,0,7,0.0,1.0,"No, none of my previous supervisors",No,No,0,No,Not applicable to me,Not applicable to me,No,7,No,No,0,2.0,2,,39,Male
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Rarely,Sometimes,Maybe,7,Maybe,No,0,4.0,2,Employers need to be aware of mental health issues and how common they are. They also need to create an environment where those issues can be disclosed without worry of losing one's job.,35,Female
0,More than 1000,1.0,1.0,I don't know,No,No,I don't know,I don't know,Somewhat easy,Same level of comfort for each,Maybe,0.0,Maybe,0,0,5,3.0,,,No,No,0,I don't know,Not applicable to me,Not applicable to me,,9,No,No,0,5.0,2,Don't expect excessive effort as the baseline,37,m
0,6-25,0.0,1.0,Yes,No,Yes,No,Yes,Very easy,Physical health,No,0.0,Yes,0,1,8,0.0,1.0,"No, none of my previous supervisors",No,No,0,No,Sometimes,Sometimes,Yes,8,Yes,No,0,1.0,4,They want to be well intent to keep their employes,32,Male
0,100-500,1.0,1.0,I don't know,,I don't know,I don't know,I don't know,Somewhat easy,Physical health,Maybe,0.0,Maybe,0,0,8,8.0,1.0,I don't know,No,No,0,Yes,Not applicable to me,Not applicable to me,,5,Yes,Yes,0,7.0,4,I think the industry learned that mental health should be taken more and more seriously. Maybe be more explicit about it and explain when check mental issues with a specialist.,24,Man
0,More than 1000,1.0,1.0,Not eligible for coverage / NA,,I don't know,I don't know,I don't know,Very easy,Same level of comfort for each,Yes,0.0,Yes,1,0,9,9.0,1.0,I don't know,No,Yes,1,No,Not applicable to me,Not applicable to me,Maybe,7,Yes,Maybe,0,10.0,4,,40,F
0,26-100,0.0,0.0,Yes,No,No,No,I don't know,Neither easy nor difficult,Same level of comfort for each,No,0.0,Yes,1,1,0,4.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Sometimes,No,10,Yes,Maybe,0,7.0,4,"Continue to advocate for proper handling of individuals with mental health issues, allow for more leniency in regards to working from home, removing distinction between PTO (sick, vacation, personal, etc) so as to allow for more mental health days if needed, continue to educate employees on how to utilize their provided health insurance plan effectively to diagnose and treat mental health issues, and provide resources to employees to seek help for themselves and others in situations where none of the above would otherwise be applicable. ",25,Cis-male
0,26-100,1.0,1.0,Yes,Yes,No,Yes,Yes,I don't know,Same level of comfort for each,Maybe,1.0,Maybe,0,1,5,7.0,0.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,,7,Maybe,Maybe,0,3.0,2,,49,Male
0,100-500,0.0,1.0,I don't know,No,No,No,I don't know,Somewhat easy,Same level of comfort for each,Maybe,1.0,Maybe,1,0,3,3.0,0.0,Some of my previous supervisors,Yes,Yes,1,Yes,Rarely,Often,Maybe,10,No,Maybe,1,5.0,4,,28,Male
0,6-25,1.0,1.0,Not eligible for coverage / NA,,No,I don't know,I don't know,Very easy,Physical health,Maybe,1.0,Yes,1,1,8,7.0,0.0,"Yes, all of my previous supervisors",Possibly,No,1,Yes,Rarely,Often,No,10,No,No,0,5.0,4,Just talk to each other,22,Male
0,More than 1000,1.0,1.0,Yes,No,No,Yes,I don't know,Somewhat easy,Physical health,Yes,0.0,No,0,0,7,5.0,,,No,No,0,No,Not applicable to me,Not applicable to me,,8,Maybe,Maybe,0,7.0,2,"More open discussion, more time flexibility, less hectic work schedules",41,Male
0,26-100,1.0,1.0,No,,No,I don't know,I don't know,Very easy,Same level of comfort for each,Yes,0.0,Maybe,0,0,5,3.0,1.0,Some of my previous supervisors,Possibly,No,0,No,Not applicable to me,Rarely,No,7,Maybe,Maybe,0,6.0,3,Make it clear that there are options available.,36,Male
0,1-5,1.0,1.0,I don't know,No,No,I don't know,I don't know,Somewhat easy,Same level of comfort for each,Maybe,0.0,Maybe,0,0,5,5.0,0.0,Some of my previous supervisors,No,Possibly,1,No,Not applicable to me,Not applicable to me,No,6,Maybe,Maybe,0,6.0,3,"Talk about potential mental health stressors typical of tech work, have options for evaluation and coverage made clear early in a new role.",32,Male
0,500-1000,0.0,1.0,I don't know,No,No,No,Yes,Difficult,Physical health,Yes,0.0,Maybe,0,1,7,3.0,0.0,"Yes, all of my previous supervisors",Yes,,1,Yes,Not applicable to me,Often,No,8,Yes,No,0,8.0,3,,23,Male
0,100-500,1.0,1.0,Yes,Yes,No,I don't know,Yes,Neither easy nor difficult,Physical health,Yes,1.0,Maybe,1,1,8,7.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Often,No,10,No,No,0,10.0,4,,53,M
0,100-500,1.0,1.0,Yes,Yes,No,No,Yes,Difficult,Physical health,No,1.0,Yes,1,1,7,3.0,0.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,No,8,Yes,No,1,7.0,2,Industry thinks that the brain is something that a person can control.,34,Male
0,More than 1000,0.0,1.0,No,Yes,Yes,No,Yes,Somewhat difficult,Physical health,No,0.0,No,1,1,5,3.0,0.0,"No, none of my previous supervisors",Possibly,Possibly,1,Yes,Sometimes,Sometimes,Yes,2,No,No,0,5.0,2,Openness about options and financial support. ,30,Male
1,,,,,,,,,,,,,,,,,,1.0,I don't know,Yes,Yes,1,I don't know,Sometimes,Often,,10,Maybe,No,0,5.0,3,,23,Male
0,100-500,1.0,1.0,I don't know,No,No,I don't know,I don't know,Somewhat easy,Same level of comfort for each,Yes,0.0,Maybe,0,0,7,5.0,0.0,Some of my previous supervisors,Yes,Yes,1,Yes,Rarely,Sometimes,Maybe,8,Yes,Maybe,0,9.0,3,"On an individual/peer level, I think there's some awareness that a lot of us have ""social"" issues that are sometimes related to mental health disorders/issues. It seems like that would give people in our industry at least a step up in handling the conversation. My experience seems to reflect that. On a more institutional level, I'm not sure of a best course that would fit all. In my personal experience, efforts toward supportive conversation and connection to relevant resources were lacking from management, so that's a good place to start. ",30,Male
